doctor_id,password
AAC464,68yD$8v7&#
AAC465,u@PW6zfysui
AAC466,TDyfWEKMnKq3
AAC467,".,czivuA"
AAC468,R#MGji9u1
AAC469,G.xA&qii4
AAC470,cKo8UTT6Z89rP
AAC471,Nnf&8Ri$
AAC472,"E&9fEQlmPD9vr,"
AAC473,hH979PU5tW KAT
AAC474,ARVgkynMmD@%M
AAC475,7$DFZ$ s
AAC476,W3n8hOk*0B
AAC477,"l,bqo,k3#sC"
AAC478,owdtCHI4fA
AAC479,dk86$ @-nU0h2r
AAC480,iErMQOo0WzfyO
AAC481,w7SgLIIMQO2
AAC482,42T&FPUzc1
AAC483,eqS-bC7QnR.
AAC484,kf.x6c%Sot
AAC485,DrwIaC9EP&
AAC486,rbuER*YsRPsADg
AAC487,xvF&UzQdA%ACq
AAC488,lH9LyTtTmsGa
AAC489,aOo4@TzFRdNDK
AAC490,cGVSTl#vP
AAC491,O.RTTLEFFr
AAC492,ep9ASf7%.Jn
AAC493,AcsTwn!pNFE
AAC494,r8HsPUIV%k
AAC495,.aBF@.Fhl4nAEY
AAC496,$ tsUyhdxd-*0
AAC497,Sjig7Ln&63ZQI
AAC498,6UQmQ37vN&6n
AAC499,T c$StwT5tfK0
AAC500,bTup3A5WIk
AAC501,g9JkgQ@$b
AAC502,ZJcOq5s18
AAC503,MKlu oW3ZMzV
AAC504,"h8vLCaSY&E,OKx"
AAC505,Y8FZ4!heO
AAC506,t-Z8105.
AAC507,UkDvxt.QF
AAC508,".r,!IsLA"
AAC509,@&13c!Gti
AAC510,Nl3#jEAD4l*
AAC511,17wWnpIz4UF8C
AAC512,&yokcy26
AAC513,"j#b ,%sp0CNF&"
AAC514,M&@XdrU9F
AAC515,A3%C7yiLopOXv
AAC516,giYE7cFxsad6Mh
AAC517,ZU*N4DzYOVhW
AAC518,HunpZRr*T
AAC519,mm!!IQpZgX5g
AAC520,wIQop5jk*u
AAC521,"IwPIn1CB,L&Nxx"
AAC522,KGGfhvKuvbbm
AAC523,*fBsO1dc
AAC524,1CwXpEyMMkZl3y
AAC525,shNoGacj
AAC526,!7WY3& @2vHV
AAC527,Ww13arJiEakNJf
AAC528,ix5E0bTR
AAC529,iVYIQYXuqG
AAC530,"MJ4,QCSe"
AAC531,fog43vp.12*
AAC532,li#XPud%mF
AAC533,vg@At3l3ynC
AAC534,"6,ylLzdf05"
AAC535,OdooV3wTry
AAC536,RBm!yG#IDi
AAC537,%XNxcI9$T
AAC538,$DJ54L89*276@z
AAC539,QqP-5*FEyv$
AAC540,@tN5eY0vs
AAC541,4QSfgp4Ai%3p
AAC542,"V,tQvCP@Ss1"
AAC543,jXH9jarhnx5
AAC544,ael-tSeeeT-6
AAC545,YqTMejTT8
AAC546,lC3XOIrXRWK
AAC547,#Yij5MDSx
AAC548,P-4ULtCg@
AAC549,Gf7eOE1NeneJ
AAC550,PG@2JqYX#QtOF2
AAC551, 2EMKe6Qmt
AAC552,m1pY6qn1
AAC553,rS29#mQMki
AAC554,EC63IRG9Y*8
AAC555,4&V 6s&nlYKz
AAC556,M$Q.V@3Quo5l
AAC557,Yb&*hak$5
AAC558,"Vq**80l,GDY"
AAC559,Q.KyRoJf3
AAC560,5DfPCNr37Un
AAC561,7Xekh14P&y.o
AAC562,VV7v1sXeBJ.hl*
AAC563,62D.rmBM*sIa
AAC564,auxXa8MQJ
AAC565,7WRVecZ-t.aa&
AAC566,Pm2t7wCMUfv8
AAC567,"lm,v*!j4RV7"
AAC568,pjk@HDp5@
AAC569,"lz C,EuHr3"
AAC570,u!2-KCd6L
AAC571,RDVYxl6.J#*
AAC572,oI8kX7UwIut$t
AAC573,o13oF4-7
AAC574,7T8gDq mxl5
AAC575,n.Re7-HMXQcAu
AAC576,bZxxTzASofqyV
AAC577,@%nZMgxX#
AAC578,tK#.CMPA
AAC579,Y5n9Zg%xA2zU
AAC580,KW2CXgwF!*rr !
AAC581,$4oiX48t.LO
AAC582,5nCrpKkG
AAC583,h&Gg316Zy*S
AAC584,MMekQyqdcy
AAC585,2g.iEdAelT-G&j
AAC586,fDxBsfnh3
AAC587,rvSZdK2U1
AAC588,"Z,$6FVr$R"
AAC589,TQpw1nRNZuVW89
AAC590,9oO DtDbHSbP
AAC591,Tf4W1pXaC.
AAC592,bBWsmWL!T Y
AAC593,!OX-2NlexH
AAC594,HSVaKakAYd&
AAC595,toI.bgqj!s
AAC596,$p!6qA6B6
AAC597,WRxBzCg5J
AAC598,YT*wTo-vwWwO
AAC599,KbhAb6af7rd@
AAC600,b*qFJ.JMjA79f
AAC601,hQoNX!Yt3t
AAC602,0tx!qM#68i
AAC603,!d.XNy$-TrxPzP
AAC604,CgGOs-uB8
AAC605,&2ZbY0N&Gd
AAC606, 28Hr.JR
AAC607,VF&-rCs1S
AAC608,%eiFxGSD
AAC609,"2b4685i,"
AAC610,JPGnYsxg@Z.GQT
AAC611,Y$%u-G@Iw0FU
AAC612,xaFOo.1Dl
AAC613,a1nJXhTJm
AAC614,CRTKUAKFIKF
AAC615,PC2BIblbMod9.
AAC616,aD#4*H6v
AAC617,l.ZY&Y#a5yiaDa
AAC618,fT@rXik!LNO5i
AAC619,K tsI1%6Q6Z
AAC620,lj j&jsFC!F F
AAC621,hnhDYybD
AAC622,Q05m&8i8D1
AAC623,erCA1&KK
AAC624,iAyGqFnkSa3Z
AAC625,xoMRmO*99j
AAC626,JaLWItRMsQ x
AAC627,qhw6cp5JQM08!F
AAC628,T2U%N6Ti9lu3
AAC629,$cp5sTO-w
AAC630,M0&OCcmwZFN!
AAC631,SR&D-zE07O
AAC632,n7rr%ou%hXGp
AAC633,b*2!U8rchM
AAC634,"n1VG.l5,"
AAC635,sWUkI11MZ
AAC636,2JeWFNqL
AAC637,zlw2Zvlnhp53f0
AAC638,5Mp9U5EyEf2
AAC639,"6R,ZF-tB3"
AAC640,"u,2&sqcB4 yCNt"
AAC641,QXeg7ZmirNu0
AAC642,8R%4Kn63h
AAC643,KePG6McA0L
AAC644,.g.V.Ah4C&tc@
AAC645,5-F4hJ%qCN
AAC646,AOPRm3%ET
AAC647,W-2z$*gTXVw7JQ
AAC648,rpLpNtJEdag
AAC649,WI@yAMPXWPMr*I
AAC650,76Jdq0 vS$Qnx
AAC651,X.9p 6Ts
AAC652,"$Zo0t ,ag9gT"
AAC653,*2lX7#zd$
AAC654,sSfMlOX$$8!z
AAC655,xipEdkN90fKp
AAC656,m3i26vx!Y%
AAC657,NrFicRWzY
AAC658,@oie1*.0BgDA8!
AAC659,Ss&3fu90B
AAC660,Fas76JD*Ou.
AAC661,kPPH ony%h#
AAC662,q$dI4v.Dr
AAC663,.p&Vb$nb6%RWY
AAC664,Kot*%ZZo78LI
AAC665,mvs@cTgr166b
AAC666,Or% eLZI2
AAC667,JmQS@d98t7l0eJ
AAC668,9FP06XGQA$F
AAC669,TS1TwmoNm
AAC670,6fkR%6q4iFm0R
AAC671,jgRpsh-X#
AAC672,lhr3cGyv#M3l
AAC673,juuLNOZorA
AAC674,tez8dagbvW
AAC675,d0lfNA%i
AAC676,Xv.5h$krS
AAC677,#acZ3c&o#R0 
AAC678,czS8LZ2iY!O7K
AAC679,"LZplSbR#BQqw5,"
AAC680,"XS%%XuAGtFF,2B"
AAC681,n$d$!!eGD1f3H
AAC682,aIkkDhfPmo&
AAC683,xKzNr.Q0KfVP
AAC684,"RPAz,ijSw"
AAC685,*SA3-pw6uKwe
AAC686,o5k#u!gyQ9uN
AAC687,!CR0@adJ#g
AAC688,a8yAASIZAzb
AAC689,xMcig@AFq%d0Qt
AAC690,qKSZz3lF2xG
AAC691,Jtx2Y&ioEMcHTR
AAC692,Y1doNtbn02yU
AAC693,uT$WRiq9%uMA
AAC694,qAsKlYjXzc-X
AAC695,"OVWdCm3FR,"
AAC696,5XU0b-ZKU1aZXn
AAC697,Sgt2VzgKb
AAC698,UA&GhQ6A
AAC699,Tq6ASkALL
AAC700,"axBu!,1*E"
AAC701,dj2X4Q*0
AAC702,o0F.POBBL&6f0
AAC703,MhfxWhzd!
AAC704,x95#9W29
AAC705,abKejJD8
AAC706,e31bNR7P-WV3
AAC707,mvEw0RfW
AAC708,IGOUBD05
AAC709,!Dq@VwCxR
AAC710,33bLPfOwUcSOY
AAC711,#C@zwxXg1Ex
AAC712,"6Ayd,LK*"
AAC713,J@-UZO0EO
AAC714,gwz8fSd dYc
AAC715,eICMxre9
AAC716,i@RpvpoXrZyDGL
AAC717,".hv,FH2,VRS"
AAC718,T!HYfKI&o-bga
AAC719,"y67NUj@,CNK*S"
AAC720,"bfU33,5i."
AAC721,QeTr#G.BW9o%
AAC722, N8Rqa44
AAC723,cKO% 4Gr
AAC724,RzStZY0ohM
AAC725,dlTT@8vQ
AAC726,26!nmV8#dke
AAC727,Glw$tWB-zgW&$K
AAC728,8e4U1kXI$@7w
AAC729,WcpGYq8wa4ZT
AAC730,"t,$89zFyz"
AAC731,"Wp.G1K&V,"
AAC732,.JWX#R#zxGTYp
AAC733,3rqDisK4p F
AAC734,vZa1%Xhkldar
AAC735,rpa0G3-U
AAC736,x18%JKqwmi6z
AAC737,a5816VMV7
AAC738,! %BRP5dL%gGm
AAC739,!fHry73VhKuz4
AAC740,bKsE6t7wG9aRLo
AAC741,hA-53Het
AAC742,o$LCpMjz1 Vg
AAC743,ohv0Hrj#$
AAC744,FNM.GZVvICp
AAC745,uyWu!TTwsj
AAC746,KKShP6yfhTcA
AAC747,d2LUWW*Li
AAC748,"-vXMU,1KeX"
AAC749,ZPpYoc1lSiUn n
AAC750,!!C -oce0bcD$
AAC751,99FJXT2ux5kRh0
AAC752,"En rTn,.4N W"
AAC753,n3fHKS5y%!
AAC754,ejR8TKyOjM
AAC755, qWt9GY&
AAC756,F3EeD#8Nfk-2
AAC757,O9s@vLPJcG
AAC758,.78AS5pSVc9
AAC759,W-MgTqR73 
AAC760,qjRh0n40MoAx3G
AAC761,"1Js956,N"
AAC762,7IPnTmDvF4m#ku
AAC763,"SrcUtjXd,bzYx"
AAC764,"8uRMkR 2,$KDB"
AAC765,Kqlus5O&BCGoit
AAC766,LGMmpEqY%sW
AAC767,LATThPVa#v5W
AAC768,aMGMR*N&mzuP
AAC769,B40Dgl3av
AAC770,0Wzx&5.MnVvF
AAC771,ZxnGOTH#SehSQ4
AAC772,ZuABqnCYkGOT9
AAC773,QUTD997lC 52
AAC774,Eve6HF@Zh&2t*r
AAC775,"Xd4VYM,$*#NF1"
AAC776,qNBDzx8TW
AAC777,"Cx7shOCdLR!o,W"
AAC778,810e2gJvLBAd@
AAC779,bNtoYgXL*wT
AAC780,QER6.GXe
AAC781,OkpL@AEciNSy
AAC782,YoyKeHY1OKv
AAC783,o Ch0uiOmrtZWZ
AAC784,02$LZwq7wfv
AAC785,WjJ#UTG6@sIR$m
AAC786,!JeWP%xo4UuwF
AAC787,DAK.mgT M
AAC788,abzY!Xo#x#
AAC789,ql3QIoQR%.x
AAC790,xCv4W$Ooy*jKPK
AAC791,Ru-r%-A@
AAC792,JQM.oa8EXQJ#A
AAC793,"aeQA,E3Al"
AAC794,i@JRyY$x
AAC795,&RW9ymy7R5
AAC796,XV-4ZUzHLqktD
AAC797,BnvnI.35lxq
AAC798,r9*pKqF7
AAC799,jVuYlfVFiKDh8
AAC800,nP7OfA8mSjB*I
AAC801,9TlhvaViP
AAC802,",h6jcNDOz1.q"
AAC803,YpcNXsqi 
AAC804,pEagADCa
AAC805,y4nm!&tEBme!
AAC806,M70&mQ9DfdsN
AAC807,jSf*vqFhq
AAC808,hTJJ.iDT1
AAC809,1Wy6%ZLwiWkuB
AAC810,"%8tD7Q,C@p"
AAC811,MOB%FEw*6
AAC812,tFAM0W$R58T2k
AAC813,LkN5Kwqdaggl3K
AAC814,C*pW3zjEX1ibjq
AAC815,NXjBu8r4d0o.&
AAC816,ba$cOdVJfOpFa
AAC817,Uc1SAy-i5
AAC818,AN&4q7p%*
AAC819,mnH1S313j
AAC820,iiCn6$6d
AAC821,*Z37X!9DbDo
AAC822,syobr4x$Fs#E4I
AAC823,JDGn4$ShLxiiUO
AAC824,Yb2kY iap3tz%
AAC825,pwkZi%8EqT3LV
AAC826,rOdve2W2u@X1bT
AAC827,VmYsY0NPG1
AAC828,N-ozjN8FQW
AAC829,5u tlS24mGsOIf
AAC830,"RVq2,g*ltO"
AAC831,PQxxPPXs7933cN
AAC832,v4AEWp6H1uZL&5
AAC833,T0FNnDQX
AAC834,o-e!ZKh4He5#d!
AAC835,YnQMxw0MiFij
AAC836,K7WlnPLYFuxfdT
AAC837,5fFWb6S@Y
AAC838,ZBeUs9q-AH
AAC839,9m!-sF.Jtmj
AAC840,jwcHMOUssmMM
AAC841,n@!yPzspQ3N@
AAC842,hAg31pP7q.PBz
AAC843,MB#$ntWS P *3T
AAC844,F*N$EIJamSu
AAC845,BJUITI0B
AAC846,jnNO#-o&nXB*m#
AAC847,ZFk8oZBly0K
AAC848,S$GpkV$h
AAC849,fWeZppGp
AAC850,VpeUDP1JH@.
AAC851,"e6h,u6C0hzX@09"
AAC852,SD.V1hcG8HJ&X
AAC853,DZ#QAoKd
AAC854,",Tpwhq.xXEMUw"
AAC855,s0u7@ 2J4kI
AAC856,"IkU*&D,L"
AAC857,6R6RBgnbp.Kz
AAC858,J3Ln#hbw2
AAC859,cBrU$S5e3PwG5
AAC860,"Sf-s#l,l"
AAC861,"HV,%m4CqNbc*"
AAC862,b1$QGyOdDd
AAC863,PPgxn9 R RG
AAC864,BOVcB1oST
AAC865,ay9CO1QYMYwyBN
AAC866,--t%ZOaIdBShb
AAC867,R4n8pwP.
AAC868,ftvinz8c 
AAC869,"XeKdQrh,T6a9"
AAC870,kZshO9Aa6UC54
AAC871,"dnh,v*C9oIjqiv"
AAC872,$x-WwoGQ$czTo
AAC873,qY%5vXvVGKJ
AAC874,1.Q7s&STr
AAC875,8xaK.- h$myZS
AAC876,e06NnKYRKs
AAC877,"0Z ,ykiwunn!"
AAC878,*tgR0!TJu 
AAC879,W7r5DLl&*s!t
AAC880,Lyi*VMS$mK
AAC881,"%*$TR#t,kHyd"
AAC882,5cCA6.-4XMHW!$
AAC883,yfM%n%QPH-Tt
AAC884,zDA@bZdTQy
AAC885,Kb gluxyhW!3ax
AAC886,mJUG5eeAlbS
AAC887,A$Sz&#3BOt1wvt
AAC888,L.B70GQIeNTbmt
AAC889,"8v!tUH-,Npcqn"
AAC890,2ZPLTR&@
AAC891, B.dK*3H$G
AAC892,"yP3hx9*m,.Fh"
AAC893,PM1IUyc1B*lmB
AAC894,33W$u.GP
AAC895,"%5!I,g@MgLU1ZW"
AAC896,X%Zy5YYlqHc
AAC897,cOiWWRpC
AAC898, qfF%N8yU
AAC899,zpF*1W3ro
AAC900,ng@U-*pLlAwtBF
AAC901,hf@u4zy!AY6Y4l
AAC902,lb XgGrYgFkM#p
AAC903,LForcNjdjQDt
AAC904,"0K,o u9R"
AAC905,oc$O.h1JnJV
AAC906,*gp&ZzmKg2
AAC907,gNkoDpKr9Q#B8
AAC908,P bkxOYH
AAC909,gn&N@XVkP4q%S
AAC910,"$,kqKA#OKlM4"
AAC911,uFRJsQzo&L
AAC912,EUBW5iY5!
AAC913,@xkQoDsd2bKq5
AAC914,@BlBuVSx
AAC915,bxy#j sY
AAC916,.kAHKy8M
AAC917,X%AZd$QG
AAC918,2i#Fx4fba8MIA
AAC919,oc5.-otHM@#
AAC920,YgBUumbro94
AAC921,"qhhSs,hLOR#dd"
AAC922, iPTrWu%SKRHG
AAC923,BM0D@$Ye
AAC924,gocN@rwl
AAC925,"HCoG,Ujwcjj"
AAC926,UajAaOv2!E
AAC927,"uK6,AKLxLlP"
AAC928,FkZ!B7Uu74
AAC929,"RYOg,jS!k@"
AAC930,aFUS-g-1GW1
AAC931,SeH0InsF85
AAC932,0QF1xjCk2xr
AAC933,fgLcuIEH
AAC934,Kq3VVdx7pI1
AAC935,3a-cu*xLNM N&8
AAC936,vlP0&ewHWOQ
AAC937,*U1OZFn-Eb5b
AAC938,MJ6tPxTFhPw
AAC939,N3L%H&UYj
AAC940,-33K$8ZS!6
AAC941,Ekx!@0o5$znt
AAC942,pe-KR NJsaQUn
AAC943,TKOQubS4NWyjC
AAC944,c z&R1D-F-7@0
AAC945,T-$V!MhsCb2
AAC946,5Z-dBGcHLlL8K
AAC947,.!16cl7L0s$k
AAC948,sMXRpP67
AAC949,-nQTU@SyHq
AAC950,"S@i,0UWsK"
AAC951,s%a2Oi*6os&zH!
AAC952,qhCfhHuXRD
AAC953,VAHNRCEz
AAC954,*fKk5P7S
AAC955,",Xg!3llbaRAv&C"
AAC956,jBIYjilPV*N@
AAC957,aykG  NRw
AAC958,%sz9DvV6r
AAC959,D0aua#2R
AAC960,"A8Wy,U67Q!ajhv"
AAC961,ixF@lW&Wy8L&
AAC962,L7ZG0-DEjEiJa
AAC963,XS$EFQU!P.pk8
AAC964,vyOT7vNmZK
AAC965,NKbncvIlgb
AAC966,LwB3nNlb
AAC967,CGl-Pw.RlBL
AAC968,ajiCuO%8
AAC969, Ec3XivMoZ-q
AAC970,4vzYeT5 p
AAC971,lciU8isXKM
AAC972,G@Uc8jKKExW
AAC973,z7IZpcaAeE$
AAC974,LHF$krqieiLFy6
AAC975,FZ7me1kU.Bt
AAC976,AgP4*bK5xEXWS
AAC977,5CKuRqh@lB
AAC978,!Np.i-6lKwdq
AAC979,"4POQTd.,"
AAC980,BAqh-SAQ*c%
AAC981,"LEwdhSx,op"
AAC982,"eYT,ZGKsy636y0"
AAC983,WP6HSUUZcvgjD4
AAC984,$2MAry7 yhX
AAC985,0F37xl8.U
AAC986,K@pZ8VJezIy2B
AAC987,bsvzjkrNDr
AAC988,Owf*m&i@gA
AAC989,!APduHy@dv6qt
AAC990,MSqFs*.sjEC
AAC991,"NZBZoK,&LgCZAj"
AAC992,#F7%B&v@#
AAC993,9fGj@&IYY@@
AAC994,fH8o#uh5oM
AAC995,EcQmM2okv6.
AAC996,-5QLZTsQ
AAC997,PMzFf3V.Ho
AAC998,gRJKOb9OZQ
AAC999,yxWc*XC4 JCC4
AAD001,65RM&pT&arq
AAD002, D%RGt00eZQ
AAD003,fhI$h9R8QPEm&
AAD004,"YIp-,.2V"
AAD005,"@l%iZMtg,"
AAD006,"@j9gd%v,ms,#G"
AAD007,nbPc1%Qp
AAD008,z2jFY.n3wd
AAD009,#amtP@j$RRXEdy
AAD010,sOuz #BV
AAD011,1F3oXP&zF
AAD012,3CdFgHfJm
AAD013,cj%CQ$c$*M3S
AAD014,4E3O@VBbG#
AAD015,"3,-5Tm%YS2Nf"
AAD016,mo9y5X&NkkN
AAD017,&lakNQIFD%Z
AAD018,YYB.2wm29B3cag
AAD019,CXoNmk2lc3
AAD020,yOBXhT1399z
AAD021,"cDOrl,J1"
AAD022,"hCn*,p#uYd#3q"
AAD023,6BnkP2EVsj7NDM
AAD024,"Y157xp,6"
AAD025,wzfWP2ox9
AAD026, soqxNG3z-T
AAD027,&YYrMB%c6Z2
AAD028,Vx7R0XWhgz@j#-
AAD029, dINDna.pi9oa
AAD030,t#sX&461V3
AAD031,"#5w,urcdH%1Z"
AAD032,%OSEyeP91pW4W
AAD033, rq5%XnlP
AAD034,Omk.Nrq9!rm2 
AAD035,OSRZlFFXbkW*
AAD036,*vrhbYED
AAD037,ec5SACE Ss#
AAD038,"20LYjujzz,rSI"
AAD039,"&b6lJxVxw!a,Y2"
AAD040,ZSSRgGM8S
AAD041,WH8wV%2nKK
AAD042,BiS9ZwLSDNv
AAD043,Ihf$ZCES@y1
AAD044,2.CwDIon#p
AAD045, sN!Nphu@O*tb
AAD046,cnnWrqtIUXaOQ
AAD047,4G1@tK$Y
AAD048,OAmJoRxK4CU&
AAD049,yjwhvz*zLm%9X&
AAD050,"I&B,c@.i&Hp8i."
AAD051,RyGVF3$HpBWJS
AAD052,"ABfn#Ya,u"
AAD053,u@A2swd$g
AAD054,"m-qM-png9F,sT"
AAD055,OQaiEudEd
AAD056,55ebSu*VQL
AAD057,"lDly!Y-,3p@"
AAD058,4xyUVXEw1
AAD059,LlXov2UqNqA
AAD060,k2dKtfwY1
AAD061,.l5$d4jY
AAD062,%lQ4x1NxL0
AAD063,daUlZjJ$9*Sm
AAD064,$Mx3T6vJDKFlJr
AAD065,O56GQ%G3d
AAD066,!3VAFqlGJ
AAD067,AII32hYv
AAD068,.15b#hn4w
AAD069,Sz*rAebBhiPpWh
AAD070,Al&h&YKX
AAD071,uEfJs7hy3nH
AAD072,kLBWbzEclHy
AAD073,kq9ZVvDZPc
AAD074,VY@p5qcr#CnlRe
AAD075,bFo-qL2qMA2eMI
AAD076,QHKJtT-3a
AAD077,52dmm HRtHEpV
AAD078,Bb@GP86c@3u#
AAD079,aziz4nDzIA712g
AAD080,hRPp5%P5
AAD081,zmQw.-$uVG6
AAD082,hlYbQA8c$9
AAD083,"@oDBx3,u9IRi"
AAD084,RK7LX!@L
AAD085,3D @1$CFfK*o
AAD086,lH!OORErXj#m3
AAD087,"i!yIdYtP,@"
AAD088,#w$L*y&.gJr
AAD089,7nsE BXQ1%Ji
AAD090,-mC5Bf4lN8OP
AAD091,7rSRYWRUl$J9m.
AAD092,ZpYVt-k!h
AAD093,TwEo4LaxWr
AAD094,8ApJc%f-xAAF
AAD095,ZF0Y VQl7
AAD096,B##PiPJ&Jf LG9
AAD097,"yEk7l 3,iJ@"
AAD098,skl30C6G%clj6f
AAD099,"IUd,sE1wL.7"
AAD100,FvA4Z#74XG--PS
AAD101,e6ro0bxNY
AAD102,wbGE4&sKuR92z0
AAD103,1CUFxoHq
AAD104,#0Es9j*wjIgu!p
AAD105,b7F1M8KE68F
AAD106,NaF3XQK fbVD@
AAD107,XwGYUKg--
AAD108,xYG !T6j8Z
AAD109,GzaB%dGdVoG
AAD110,"Ho37!GvNuKT,y"
AAD111,ZYzZv0$nX-btJ
AAD112,vWeQ%bck
AAD113,fL92OGpHq@0
AAD114,qh-zdk3b*ERMO
AAD115,59C3L1uS
AAD116,iH3#Is@x5kk
AAD117,-nrD-48q*YNW
AAD118,Gtmi.oz@j2zc
AAD119,"xU9,PxK3%jEut"
AAD120,Rl2eYjRPp
AAD121,dTSrs84RajdWs
AAD122,-DEUpI5DBk@sX1
AAD123,FK-Mcp iLZba
AAD124,n5y@%%BrwqrK
AAD125,nFg13uV7Q8N
AAD126,muImHbYiMRVbH
AAD127,gC%W4DDRZSp#*y
AAD128,6%qbiOjYx
AAD129,"f1uX6@yj4z,5"
AAD130,"j%,IOYE-5"
AAD131,hxSgYS4D8
AAD132,HiD8jiV7wfgM
AAD133,yfhmQy%iLrhCo7
AAD134,x.T JRBWcntmw
AAD135,5XJ8Xd2OoHon
AAD136,DXilBmHKo5&9b
AAD137,2or0wCPYkEi!
AAD138,C4xIKwX3V!p
AAD139,GMrCc2KW
AAD140,$2ydU6J5xDyQN
AAD141,PMWaH4Sa
AAD142,pEUH#&yHm0V2
AAD143,"eqY8g,jo"
AAD144,93LF&nt-@y1
AAD145,@&-t9cS#C46zFk
AAD146,Jm@!99xx74rZ&
AAD147,AhlMox!S
AAD148,fXssW.rj
AAD149,"uNw.,uzaK!b#"
AAD150,iJFxCm1K0OEt-l
AAD151,ZHx$7J25QK3KcT
AAD152,"MO I,q2gQ!ZJz"
AAD153,BzTBOP3K#HwdF 
AAD154,-pfCMzxQQU4
AAD155,W168Vq72vNHY
AAD156,NBzN20o@9KM70
AAD157,"0YY3lT8LaiN,"
AAD158,"*Tug5PqLzr f,1"
AAD159,p-4TrqR-
AAD160,%wfW%x*3j
AAD161,OIPcJgXN
AAD162,YgtYa7g*W6X*s
AAD163,MoITaTpt
AAD164, RcbjDr-
AAD165,C%UYz.-CpO15oi
AAD166,oCPuGx%6-T&6
AAD167,JUd2q6sx
AAD168,jETwXrw 
AAD169,R5zuzG#F4$G
AAD170,c07#L1oNX3to 
AAD171,EPcEF0Iuog
AAD172,fwAGG&6kk*RFCV
AAD173,mwZdC4FwDcB
AAD174,wGCb@3wT
AAD175,"wg-N5TYN,DO"
AAD176,NaW5WE9@tv
AAD177,DttGbz0n
AAD178,ZWz*FhElR$vN
AAD179,ex%QRnN44Rj&
AAD180,",,WEi7,YPMf-j"
AAD181,CptkqXbDFB
AAD182,AP1%R#s!qtq
AAD183,cT0qsJhp!dJi
AAD184,ggtZ6SrE%
AAD185,"A,@OdLB!5I "
AAD186,yZXTsm4F%
AAD187,XCsjqJ1ndSq
AAD188,QGz4ELOzjQgQdx
AAD189,WnVPFK64E
AAD190,evv&jOO@RFrUQl
AAD191,*8nrpXbDZHvM
AAD192,U4$tD7.#
AAD193,ho*!oT#Y5Mnr9D
AAD194,SGeoRoYi
AAD195,ws4$V86h
AAD196,Meu6.t1ha6J&4s
AAD197,BykG56m#4lS
AAD198,I8c4.XjvM
AAD199,W94TTlSmo
AAD200,*o@XZPRd&
AAD201,p.tu&HA5V0KB
AAD202,4BRztYYP0
AAD203,8jD!jABt
AAD204,1DPrXb2qFL3k
AAD205,"N6 pGC8IZ,3#nG"
AAD206,d-7Mp3yT
AAD207,F&Gqk-J@1O
AAD208,N5Lv**1$
AAD209,5&&woYJuy
AAD210,IesEyZTlR9
AAD211,1d1NzwlsV
AAD212,"935$3ngx,*R,Qe"
AAD213,j.6.YooO*Mtnq
AAD214,L6Zws3lX@0l F9
AAD215,TMaZrtj2eco
AAD216,ZvG3a5DUkt&
AAD217,v*7iTkf@ED5V.-
AAD218,"wNQeNv,-F0S"
AAD219,D9#0Mb3r.KvtA
AAD220,ehKkn@vx18wJxf
AAD221,$YJ#H$tfN
AAD222,2*j05L1kd
AAD223,"b!d,-Fud"
AAD224,yBE-KYTO7*.3
AAD225,F%pURzCNN3&0U
AAD226,#Dn&B&aF
AAD227,MN#%UTZ9RX8jzM
AAD228,NBScK3vyxS
AAD229, 23!1*hKS3L
AAD230,&7kfLxND71Zy.
AAD231,-Y95@naFT
AAD232,qEZjWqUUOx.RfN
AAD233,"Fb9Hq!,S"
AAD234,$%!OOPsn&1l
AAD235,wK8hI$6e
AAD236,"3xn,EKc."
AAD237,"udiHv,,1$5"
AAD238,.aMT1Y-Lq
AAD239,.zclVK.v
AAD240,QW%-RiSj2S#BU
AAD241,"tqho7EJ,Qu9G"
AAD242,6gRiT1Y%pR
AAD243,SB$ungZZB
AAD244,nCnFJWDNE7q3GJ
AAD245,4%QpA6dY2BA8jN
AAD246,augiznTh#&7p
AAD247,.Gh&#y!fGIlPJl
AAD248,NA1CaJx6n%xiU9
AAD249,6U83ozXQCR
AAD250,Ym.BAwJBew6$Wx
AAD251,3pnii8wDh%
AAD252,4BaGiCYu2qXZ18
AAD253, Dm!z2e4WsdC
AAD254,xkJqxc2d9u1q6
AAD255,!cP9t-J0m&
AAD256,"*VV7S6,oP%V"
AAD257,ur2f6M#c8*fbUE
AAD258,651L.I2gak
AAD259,s4Nbzq1IaRpLbi
AAD260,JXch8F1aS
AAD261,RrLB#P*aMO@r!D
AAD262,rHF0.JjP0$muA
AAD263,oE!tuQ.1D8Jm
AAD264,**xgMAoXc6
AAD265,P@%*QiBBglMHXF
AAD266,H-mGGi70
AAD267,-VdGFftj.x*8
AAD268,"OO%s-!o,4m"
AAD269,"2ENN!YfG,waI"
AAD270,KsaS&TbZvW
AAD271,rnjx4vJMawH3F
AAD272,"qkyXL,vh"
AAD273,aIkWPWnG0
AAD274,13t#0@hod5-
AAD275,lAzG3plsGo
AAD276,jUVY$6yCZEO
AAD277,91Az52O#ZxY
AAD278,-3%eqcjKN
AAD279,kPeUj2wXfO
AAD280,KRee%$-8t
AAD281,705A1f1sIKkXS*
AAD282,Efx$TG$zHQhf4
AAD283,dQpr6xu3A
AAD284,2sayHBw7.0$*j
AAD285,Fq4aqg!Y!IA
